campaign_id,domain,whitepage_offer_id,adspect_stream_id,white_flow_id,status,error
1282,rivelixio.site,2742,79951ec9-89b1-4038-9ce3-64b1c71a0e8a,2809,ok,
1283,forte-noveranca.online,2743,c2b27b86-fb40-44ac-aacd-983784013246,2810,ok,
1284,vivace-capitanza.site,2744,413bc43f-4d63-4275-be4a-6257d149768c,2811,ok,
1285,ravelizio-it.com,2745,71eb05f3-f721-4d25-8672-c1c98cb5e887,2812,ok,
1286,pheira-voltreksc.com,2746,4d8f969e-35b9-4e00-b15d-723689d00b93,2813,ok,
1287,argento-luxeron.site,2747,70f0c3fe-b4e7-4def-9570-92cecae72fa5,2814,ok,
1288,forte-rendovale.online,2748,ac60ef1a-23c5-4f69-8ab7-a34ea7437df5,2815,ok,
1289,reef-patristead-uk.com,2749,e82e94c3-9877-49ba-b3c2-a34e9d6bac11,2816,ok,
1290,moldonexio-md.com,2750,eac5d420-5cc4-45ec-9c7d-9bdbbcc004df,2817,ok,
1292,prismekapitect.com,2751,e5289ca5-ec6f-47a0-a941-408047806c0b,2818,ok,
1293,rend-kapitoor.online,2752,e0b5de34-6191-4e12-a669-7f4610f02e99,2819,ok,
1294,blitzkapitenz.com,2753,4c6e85b7-2fb7-41aa-b8f4-dd58fdf7f612,2820,ok,
1295,stark-vermolt.online,2754,7f6e59b7-ca77-4e0f-bde2-537083391bfd,2821,ok,
1296,digue-kapitange.site,2755,1c4cd6b1-21cf-4e22-ba5a-55ef5cbbcff6,2822,ok,
1297,riktborsmann.com,2756,831e62b2-83ab-4d72-90fc-62cb96bf72f6,2823,ok,
1298,opole-zyskvexis.info,2757,90123f94-1389-4df2-80a0-430b76564f46,2824,ok,
1299,branche-rendalie.info,2758,dca5867b-058c-4f53-8478-08a9673f911a,2825,ok,
1300,chiaro-valzenza.online,2759,109f675d-3139-456d-b5c3-e600d171c113,2826,ok,
1301,salda-titolvale.site,2760,e283aa5e-0a0d-4e0a-982b-2b1ad9ded320,2827,ok,
1302,mirto-fondavale.online,2761,f9b9a19b-811d-4371-a3b3-b2565e539f9c,2828,ok,
1303,thalvexor-quintralis.online,2762,8cf1d804-3e32-42fb-a9a3-b80edb09e93f,2829,ok,
1304,viso-fondavia-es.com,2763,aa21f6ce-4a8f-4ab2-b9dc-df94de8f1727,2830,ok,
1305,delyron.site,2764,3b3d3f75-9481-4837-b8d4-37c692f91c05,2831,ok,
1306,alpina-competitive.info,2765,749d2aad-4abb-46f7-82b1-64ae52d247e1,2832,ok,
1307,brume-investelle.online,2766,3c7973d3-8508-43c7-ab65-83451f8419c4,2833,ok,
1308,vento-guadovire.online,2767,e8e76fcb-c591-40ab-a483-1a27658e4990,2834,ok,
1310,sobre-rendoire.website,2768,e381e474-5dc7-4e92-a733-ffe82f61925a,2835,ok,
1311,profitenzo.site,2769,79527f04-1265-42a3-845b-7332bd3cfcca,2836,ok,
1312,vkladoria.site,2770,79dd57f1-67ea-47fd-9397-a0781a984ddb,2837,ok,
1313,vltava-rendavik.cfd,2771,be932fed-db2d-4fb6-92d1-04d14be844fc,2838,ok,
1314,rivelixio-it.com,2772,339d4b14-08bb-4735-ac2e-939f32473ebf,2839,ok,
1315,capimex-gpt.info,2773,a15436ca-940e-4cf0-a84b-138e7f3d992a,2840,ok,
1316,ravelizio-ufficiale.com,2774,8df5d8ae-6c36-4d01-8fe0-2f4886516fe0,2841,ok,
1317,algo-blaze-ch.com,2775,f455346d-663a-4a34-8db6-f7e61227ec07,2842,ok,
1318,polverix-pro.com,2776,b45585bf-c037-4c0a-a982-0c4d35001c02,2843,ok,
1319,vive-lucroire.site,2777,d2be9265-2def-4f3c-9698-bfb09e60c3ce,2844,ok,
1320,puls-zinsveld.online,2778,12af0675-e1b8-43fd-8ebc-0eced4e368bb,2845,ok,
1321,klar-trovenz.site,2779,f6bf2231-25bd-4c77-a2cc-a724dd0ceb6e,2846,ok,
1322,kernkapithal.com,2780,6d1c4480-ee52-48ed-b26e-b05186d5fb31,2847,ok,
1324,noyau-modevo.online,2781,08a13d17-a51b-4e57-80d4-5bda2f6f2c4f,2848,ok,
1326,nido-capitorio.site,2782,d83003d7-62c7-4b66-8465-bd7062c7e5cc,2849,ok,
1333,finoinversoria.com,2783,70cb0c06-821e-4b3d-91d3-647504087683,2850,ok,
1354,sabia-rendaforte.site,2784,c5f91f75-faf5-43fd-855f-5d3c598d2d94,2851,ok,
1365,luce-guadanza.site,2785,63f073ba-26a2-4fb8-84bb-f8656de19cb4,2852,ok,
1374,walutnik.site,2786,75d15137-0de5-4ac4-8db0-8deb769f4410,2853,ok,
1444,swiftgatemontark.online,2787,94749adb-d372-49cb-b33f-ecece503392f,2854,ok,
1457,abertodepositian.com,2788,13ce22fc-c1a8-4003-ba37-f477fb65f7e6,2855,ok,
1471,brzina-portalis.net,2789,899f139e-9cad-4f54-b17c-4058dfb321a7,2856,ok,
1472,iberra-capiver.net,2790,764d15e9-9bd2-46ad-8151-5b2464b1ba80,2857,ok,
1473,rett-avkastheim.org,2791,c1859069-9def-489c-8fe9-aef4200c5232,2858,ok,
1474,rewsane.nl,2792,de3dadad-52fb-4a8f-a30e-c2bab505a835,2859,ok,
1475,cumbre-patrieza.org,2793,f9a3a04d-5a4a-477a-94e8-a48ceb531729,2860,ok,
1476,escudo-vaultaris.org,2794,6182de88-0eb9-4723-bf22-2121d2aa0366,2861,ok,
1477,smernatovinzip.nl,2795,5150a4c3-da75-4271-b0c1-bc37e7316bbb,2862,ok,
1478,staly-usporin.org,2796,51102aa4-3619-412a-8393-d8da187dea56,2863,ok,
1479,vrijedtek.org,2797,86c59dc7-2fb0-44f3-a10d-e01a29c4628a,2864,ok,
1480,bitcoin-profit.site,2798,2aa8253e-7dd3-4a30-a26b-33e147a51412,2865,ok,
1481,touzilux.uk,2799,c3c357c2-3692-45fe-a21c-86d2b239961a,2866,ok,
1482,stuwenopulex.org,2800,6070f503-ea37-433a-9057-3764f6307cb5,2867,ok,
1483,instant-imitrex-ark.org,2801,57a1dbdf-57c2-4858-85ff-cf0bde7663f3,2868,ok,
1484,mont-activoire.org,2802,709662ef-a792-46ff-9bff-7544c4c84d6c,2869,ok,
1485,pronexzola.org,2803,4c7a45bf-2c1c-47ee-8683-6bf95d29acc3,2870,ok,
1486,firme-valorian.org,2804,426967e3-5298-476e-83a4-34cf5313b9ef,2871,ok,
1487,pilar-finrevoux.org,2805,7d27072a-ddd2-4d10-9d9c-b7e5514d6d49,2872,ok,
1488,precis-actifance.org,2806,c667751a-c774-4eda-ab2e-38cea8712aeb,2873,ok,
1489,infini-crescore.fr,2807,1f1f0fe5-a979-4e9b-ad54-e33d158ea924,2874,ok,
1490,trygg-bitrow.org,2808,67981d29-850e-4693-87e6-f066ceb7f829,2875,ok,
1491,alza-bitmarea.org,2809,787b869b-eb90-46a1-a63d-af48f4424e3c,2876,ok,
1492,eixoco-inthium.org,2810,d0368b18-4df4-450e-8a67-ba21c920c441,2877,ok,
1493,kefalidraxa.org,2811,d6553f03-97c8-4891-a3d3-bbc5bd12ef0c,2878,ok,
1494,firmeza-vaultaris.es,2812,73aadcc4-a120-49c4-8b67-02061e5acf54,2879,ok,
1495,infinity-bitwave.net,2813,afaf74f8-153d-4428-9e9c-00265ba13d54,2880,ok,
1496,frame-avage-lab.org,2814,1a273303-0595-4113-8606-09138dfec589,2881,ok,
1497,criptodorado-ai.org,2815,fefcb665-4d9c-4d41-98b0-5a7329afa042,2882,ok,
1498,rivonexisa-pro.net,2816,d5002f1c-f36c-4353-8a2b-75bdb53fd047,2883,ok,
1499,sommet-capynex.fr,2817,582a1aa2-fe49-4633-bf31-35cc66147482,2884,ok,
1500,quantex-italica.org,2818,19a232af-5095-4da3-935a-d1f1e2f35102,2885,ok,
1501,monetrioxil.org,2819,40384262-3015-435d-856c-26fee3977bac,2886,ok,
1502,cresta-yieldor.org,2820,65d82c59-9452-40b8-b28a-4454c2b9b646,2887,ok,
1503,lucroai.org,2821,70ffb14b-3db7-4dfb-a046-e061549ba353,2888,ok,
1504,apice-nexcore.org,2822,d8b8c1e9-149e-4738-ac8a-545854c023b2,2889,ok,
1505,campo-borsante.org,2823,ca0e0a4a-5d16-42e3-a0e8-b48b556d0eba,2890,ok,
1506,vantaxio.net,2824,247b049d-56d8-48b5-a60f-62bb05148cf1,2891,ok,
1507,corsa-valtaris.net,2825,7304bc3e-fd43-4628-90c9-839d05350e3a,2892,ok,
1508,cumbre-valtaris.es,2826,277085fd-50a6-46cd-a764-a8c04a3fc013,2893,ok,
1509,itanoweltrix.org,2827,616b860f-9443-4bac-99ff-a81c7af385a9,2894,ok,
1510,investhelm.org,2828,ff4797fb-2a95-4220-a5ca-8bc16348d949,2895,ok,
1511,safe-finvics.org,2829,e0456146-3bec-4658-82a2-b9b077f274f4,2896,ok,
1512,slide-avonex-400.org,2830,2dc9b34a-c348-4d50-aa72-ce935e36db2f,2897,ok,
1513,czprobitai.cz,2831,09816137-b730-4631-aa32-34d0882c11f9,2898,ok,
1514,virtexai.org,2832,b377f829-82c1-4eca-a163-ddb8405e6125,2899,ok,
1515,quantex-espana.es,2833,a65fd73e-49a7-441d-9bcc-c20dc78ece96,2900,ok,
1516,sterk-vermhof.org,2834,61f3ad94-b5c8-403e-b0be-60fdf4ce9dce,2901,ok,
1517,bestandigkapital.org,2835,0b409e4d-9909-431f-9e9d-b931e18b3c97,2902,ok,
1518,virtexio.org,2836,7e43a2c5-713c-4d1a-b27a-4bf529d14612,2903,ok,
1519,axel-ascentor.net,2837,42cbc9e7-9ab4-4543-b622-5dada8b4dac0,2904,ok,
1520,valoro-vantoro.org,2838,51e10f49-0eed-4922-afce-fc23fe36b0ec,2905,ok,
1521,immediate-zenx.org,2839,684dce6e-e235-48c2-9f38-31e5ffb9163a,2906,ok,
1522,kumbre-up.org,2840,156b7e0f-8b26-4f98-b425-470ba1357fbf,2907,ok,
1523,varf-evotradex.ro,2841,b12e77a3-d460-4517-8f4e-677fefc04816,2908,ok,
1524,nov-kapitvik.net,2842,375a7e1b-d866-4091-98c1-150b65a9b7a6,2909,ok,
1525,ascesa-finport.org,2843,67d86f7c-7ac0-40b6-86a6-e6a5f9af77f0,2910,ok,
1526,bekan-lir.net,2844,f91ba30a-a866-47c0-a950-ab1b24445d51,2911,ok,
1527,tezerdeskai.de,2845,3945225d-a64c-4c2a-b99a-fda7e7cf8a8b,2912,ok,
1528,rimac-ai-wealth.net,2846,5be21e55-6b2c-4d04-b2de-e69b574d60b8,2913,ok,
1529,track-avapro-nx.org,2847,cc609a5f-db34-4ea7-aa17-7190ac527554,2914,ok,
1530,sigurno-bitdex.org,2848,6931d005-c72e-4d94-96d5-d8e010839f21,2915,ok,
1531,axorin-dexo.net,2849,abc2942d-e1f5-4b17-aed5-373bc6d49654,2916,ok,
1532,fondo-avance-tico.org,2850,bd1b3e27-ac4f-41ba-9dc1-aea4c78f4bb5,2917,ok,
1533,quantex-croatia.org,2851,37524c4d-0549-4102-b226-1be14ea3d84e,2918,ok,
1534,noble-paycore.org,2852,6fe7b18e-62ef-4eae-8234-e159e29f8e0e,2919,ok,
1536,stream-axid-hub.net,2853,0e72e22b-fd9e-4fca-bb61-a12885597c6c,2920,ok,
1537,repsol-invest.es,2854,757a1b6d-61dd-40b1-8e57-a66cdeb74a14,2921,ok,
1538,bizum-ai.es,2855,e9a05f63-382c-4197-846c-a522e872994e,2922,ok,
1539,rylmextron.org,2856,b9fc5075-9032-4d4f-a870-2049f86290fd,2923,ok,
1540,monslead.net,2857,945adceb-325f-4b7d-92b8-21f45cc92c31,2924,ok,
1541,vasto-fondizia.net,2858,8eb838d9-8630-4e6e-b3a6-c83deebc0d1f,2925,ok,
1542,goldspire-cylor.org,2859,fecfe074-28a7-4dce-9910-e934cd65c1e2,2926,ok,
1543,vertulogic.de,2860,f6d750b2-9483-426a-b9dd-99cf46966d44,2927,ok,
1544,faelominomexi.de,2861,ed66006a-8db6-4649-b915-54bcf170e2bc,2928,ok,
1545,isk-fintrion.org,2862,da317ff0-2eba-464e-82cd-c6faafd31d67,2929,ok,
1546,lobarunex.org,2863,3b908b71-7fc7-434a-b8f5-bd3b0f0a8192,2930,ok,
1547,sendero-invion.es,2864,60e5619e-cfac-4658-9a5d-84ee962f9e87,2931,ok,
1548,nexo-valdexia.es,2865,e8771580-c6f2-4380-a255-af524bdc562a,2932,ok,
1549,prestigio-luxvia.es,2866,fce7a1b2-1dce-46d7-af0d-7787125c361c,2933,ok,
1550,curat-patrimoix.org,2867,3f852249-f5fe-4b22-8b99-cfce0d9e7cbf,2934,ok,
1551,indexance.net,2868,3f01d128-41e3-4271-82de-4599f017351a,2935,ok,
1552,velocidad-luxten.es,2869,f200a045-75b3-4abe-bede-125895eb1bc0,2936,ok,
1553,val-fortunance.org,2870,38802bed-b877-4359-8baf-5966e3a7eedb,2937,ok,
1554,csucs-vexaris.org,2871,aa5dcde6-de9b-4d0e-8376-cfd6c8e4c57d,2938,ok,
1555,cumbre-nexoris.org,2872,2bffe3d1-e09d-4574-8f98-d7e75b12448d,2939,ok,
1556,impuls-finrevo.org,2873,e2cea99a-e1ec-4a73-bf40-e6a8b7cf60b4,2940,ok,
1557,boost-inomax-500.org,2874,f062fed0-1311-4646-ae45-7aed7c58950f,2941,ok,
1558,kamen-luxeris.cz,2875,11bfd6e1-c8fa-4227-a3d2-9bb1e64412d7,2942,ok,
1559,stream-cormax-sys.org,2876,bcb3bd8b-c02a-4a96-a58c-dae7afa27d2c,2943,ok,
1560,sentiero-dexlink.net,2877,1c79a64b-f6bb-4835-b301-6bc19cac4301,2944,ok,
1561,neural-forge.es,2878,e61eb49f-6a25-4809-8ddf-f19ba9f53565,2945,ok,
1563,rovixacorepro.it,2879,7aa8e03a-d221-49c4-8c04-741b87065d7f,2946,ok,
1564,fiorix-portaris.net,2880,24b4ecb0-b37a-436c-85b3-45048fb31b80,2947,ok,
1565,dexan-moro.org,2881,bffc99dc-5c7b-47b7-8fe4-17ca2c8c31d6,2948,ok,
1566,tryghed-finlore.net,2882,519793af-df77-4865-9781-a16fb5f436df,2949,ok,
1567,blask-finthra.pl,2883,c609e0d7-bba1-4a69-ad88-db3756ae7d9b,2950,ok,
1568,stezka-gaintrix.cz,2884,91df6786-7896-4136-acc9-67bf82fcc397,2951,ok,
1569,vista-finvora.es,2885,5842a60c-c61f-48d2-8aee-cb7239eafe03,2952,ok,
1570,cresta-fundvex.org,2886,fbf4595a-f240-4fe2-9ec6-d2b7e1dc23a6,2953,ok,
1571,facho-fundvia.org,2887,29d0d018-b1a5-4d93-81fd-15fdb1856a37,2954,ok,
1572,bitai-bumex.com,2888,59f0b97a-13c8-4ec8-9fe9-df5996c4ea79,2955,ok,
1573,blorexgenz-de.com,2889,e848befe-643f-4f2e-9d52-4131bf9aa933,2956,ok,
1574,ciclo-monrevo.es,2890,91bf7f5d-49a7-41c0-b80d-2f2e44ff4d5d,2957,ok,
1576,bit-ai-bumex-official.com,2891,6756e649-0773-47b7-bc5a-03876bd30b64,2958,ok,
1577,vandelixio.com,2892,5256ab5a-e5e1-40c8-bd25-387ac89567c7,2959,ok,
1578,dash-exelon-300.com,2893,e4e64ad2-3286-4bde-af03-5821bd972a26,2960,ok,
1579,vandelixio.org,2894,6f47f34d-093b-4dbd-b0b9-ac8434d30819,2961,ok,
1580,instant-kantrex-pip.com,2895,65b116d9-0660-42a0-9020-de90f3bfcdce,2962,ok,
1581,voxtrend-putere.org,2896,e001083a-55d4-48ad-b6ba-b1ec8235997d,2963,ok,
1582,valoroluckx.net,2897,bcbd7fdd-f6f4-4184-a63d-6809dacdcc67,2964,ok,
1583,prisma-luxerise.org,2898,5076327a-3bda-43c4-94c4-dd3c968d7cee,2965,ok,
1584,piedraluz-monvex.es,2899,7653bfca-d618-46b2-8c7b-18a432dfdd5a,2966,ok,
1585,marco-fundevo.es,2900,11c14b1a-9f81-4467-91f3-725346a0039f,2967,ok,
1587,vrchol-fundalis.net,2901,d24cecba-315f-42f3-bf75-34a6f0ae558e,2968,ok,
1588,premio-luxarionx.es,2902,158d72a2-6bf6-40d0-adec-56148c9956c6,2969,ok,
1589,glyra-seno.org,2903,47d33c79-27eb-48d8-91e2-7f7bce43d1cf,2970,ok,
1590,faro-bitrevia.org,2904,f67c9da9-51a5-4fcb-aa96-d165afc404c0,2971,ok,
1591,instant-kinrix-pip.org,2905,76e1bef6-4d4d-48a1-9a5c-d4c8808bf001,2972,ok,
1592,chain-kionex-pro.org,2906,fce71ba2-3661-4a9a-a7d3-945806b98ab2,2973,ok,
1593,cumbre-ganancio.es,2907,9984f4a8-c12d-4417-8c34-73476da6496e,2974,ok,
1594,altin-zeptorax.org,2908,cf1e3341-d4a3-4f0d-a94e-63c98ba03323,2975,ok,
1595,souveronyx.org,2909,d1ffcf9b-9563-4329-9015-7c23e82cbb60,2976,ok,
1596,ordolixe.net,2910,429b0915-02c5-43f6-97fa-38a631dac506,2977,ok,
1597,jadro-finexus.org,2911,c61ccee8-dbbf-477e-800b-90131fafe473,2978,ok,
1598,fortunezza.org,2912,59507a5b-b36c-4382-8784-1a1a39498883,2979,ok,
1599,kapitmond.org,2913,3de45e02-ed94-4f3d-b2d5-4585fba0b9cd,2980,ok,
1600,piedrix-luxalis.es,2914,b568f10e-70b2-4c4f-bad7-57ee4f6b0c17,2981,ok,
1612,nobile-rendivo.online,2915,321b95a6-246f-411c-a7d7-876237543d99,2982,ok,
1657,franco-reservian.org,2916,7fe1a60e-927c-4042-8284-49920ee2ec6c,2983,ok,
1658,finoxotra.com,2917,4e3ee5ba-322c-4794-b023-43a576787de2,2984,ok,
1659,puroliquidario.com,2918,690cd2c9-4243-436e-9d2d-c8027ca86a04,2985,ok,
1660,cunhainvestorio.com,2919,0e092e1c-a0ae-463c-845c-f3e1ddb21675,2986,ok,
1661,grammifintrion.com,2920,c316938d-2fb9-4e9a-ab43-1536a8628041,2987,ok,
1662,gabrico-nodeum.org,2921,ed83eb69-1ab8-4c9a-8f67-0469516d95c6,2988,ok,
1663,bovirentix-fin.com,2922,27aa74c5-86dc-4a04-b966-741395f13d35,2989,ok,
1664,bovirentix-fin.org,2923,10ac5084-833a-4cd8-ad79-8735bca30322,2990,ok,
1665,bilykapitovin.org,2924,d3d5251a-a79b-47c9-b85a-33f099e692ac,2991,ok,
1668,largo-tasadan.org,2925,db07b810-edc3-47b4-b87d-3e71001cd6b5,2992,ok,
1669,vasto-cambiante.org,2926,4e008110-9504-4af9-b88f-7ff091b11c25,2993,ok,
1670,ziskovum.org,2927,246925fa-ae86-4f96-97e5-99a89b9b540b,2994,ok,
1671,amplio-creditian.com,2928,f64adc53-4bc4-4061-9ece-7ed7a4059938,2995,ok,
1672,gitnexzolo.com,2929,74ffde0c-6519-4cd2-a45c-7bf805731f0a,2996,ok,
1673,altnkapital.com,2930,c0a53507-705b-4b46-b7ec-c592fcfa936c,2997,ok,
1674,grande-capiteza.org,2931,7ed31c4c-8460-4fda-bd4b-2b4658565269,2998,ok,
1675,solidomercantan.com,2932,57e08c38-ffd8-4eca-9213-2a0bd3130372,2999,ok,
1676,novykapitstav.com,2933,ac3c1db6-98a3-4389-8652-3fb9739830bb,3000,ok,
1677,scatto-finmaxis-it.com,2934,ef674316-3b73-426e-bb1f-eb02749aa4ad,3001,ok,
1678,zentoravesa.com,2935,b2113d34-9e78-4b44-ad47-cc03cc6c6fab,3002,ok,
1679,albafundorix.com,2936,9f7f175b-9a89-4518-b58a-1845cee87d52,3003,ok,
1681,vlies-rendiburg.com,2937,240dc685-c71a-4137-9b4d-4c8e599c7d57,3004,ok,
1683,pleno-valoradan.org,2938,17685e94-befc-4b04-bb1c-29db8fb2d7a0,3005,ok,
1684,firme-operantan.org,2939,89afb80e-554e-44a6-839f-be265d5f88cf,3006,ok,
1685,franco-creditan.org,2940,ea4fd96a-ac68-4b41-968c-bb5736cfc671,3007,ok,
1686,franco-reservian.net,2941,3c2c839f-9a1e-463b-8f70-6b48ca32d6ef,3008,ok,
1687,havaninvesario.com,2942,dfb35b0c-6c90-463f-b308-3704f9886b01,3009,ok,
1688,glaciar-capitaleza.com,2943,038ad143-4712-4150-9577-4a24c3a89858,3010,ok,
1689,vietortradovin.com,2944,0bcebbf9-c89c-41e5-bb00-992e56c20dda,3011,ok,
1690,suelto-creditante.org,2945,7762c531-3b7d-42ab-aaee-3effa4192de0,3012,ok,
1692,finora-ai.org,2946,08b7d606-e058-4661-ad47-42d9a7bc466b,3013,ok,
1693,guvenbirikhan.com,2947,494f6dc5-37c1-4fda-a68f-c512f88febb1,3014,ok,
1694,likiditu-kuro-tr.com,2948,e0ca09d1-49ae-4f20-acb1-d14da4ad3949,3015,ok,
1695,funke-anlagenz.com,2949,2e7fcc03-76cf-4966-8f1a-2a2281fa62f0,3016,ok,
1697,amethance.org,2950,a3bdf583-207b-407a-ad15-101587a478e6,3017,ok,
1698,starkvardeborg.com,2951,8ea01c92-adcc-4d8a-b4b1-0bfd450a73c1,3018,ok,
1699,cabal-rentorio.org,2952,1a0bc879-4cd8-48d1-b3be-accb8923c36c,3019,ok,
1700,equitablegaintor.com,2953,e27de661-06d2-4ef1-9465-9bd1dcf2ae63,3020,ok,
1701,venitance.org,2954,d224ccdb-a531-4dcb-8409-a8f791bbca69,3021,ok,
1702,frame-2u-avapro.org,2955,b42e85f6-2361-4830-8560-4a0c42ddf852,3022,ok,
1703,schildvaultaris.com,2956,4ae4e639-7020-4bfd-9dfc-db3d8af1f666,3023,ok,
1704,otevreny-rentnik.org,2957,0408b272-7a65-4321-bf1d-7b113ccf57c8,3024,ok,
1705,valoranco.org,2958,888eeaba-c66d-411e-84f8-0883eb06c44b,3025,ok,
1706,stabil-tokehaz.org,2959,db078018-fa26-4b20-8a88-3a1f37f48864,3026,ok,
1707,auriveofinance.com,2960,8775ac2e-0210-43bb-8b70-dc02dd75da6a,3027,ok,
1708,nezertronixpro.com,2961,f1a08da9-2ef6-49aa-a216-d0432ed87736,3028,ok,
1709,klaraktivstad.com,2962,776a633c-fd97-4bcf-9712-d479d62cab1e,3029,ok,
1710,kapitaalmonrevo.com,2963,b161ad29-a318-494c-9534-809e74fc36ab,3030,ok,
1711,clar-lichidarial.org,2964,c9fa72ed-f350-4168-a989-305fed51d327,3031,ok,
1712,sur-capiteza.org,2965,af8a6cc3-e095-4aa4-9dd0-1309c06e974b,3032,ok,
1713,lakroai.com,2966,fffc48cd-7472-4b77-8b8e-5861e7466784,3033,ok,
1714,laaja-voittostad.com,2967,a9a3eaf4-a52c-4987-aa2a-4e0e78ce71bf,3034,ok,
1715,stabil-tokehaz.com,2968,bd87ef5e-de42-4a49-af3b-f38550357e44,3035,ok,
1716,dash-eurax-pro.org,2969,307a589e-442a-4801-9b52-a26c8ba828f4,3036,ok,
1717,fortupro.org,2970,fa0296a0-afbd-4d6c-b027-00ddee902522,3037,ok,
1718,resorte-capitencia-es.com,2971,72142c63-3dbf-4301-b08d-99bc88f6aef6,3038,ok,
1719,cumbrynace.com,2972,91acaf77-134b-4ee5-a207-068fb64c468e,3039,ok,
1720,index-kinrix-lab.com,2973,15afd4c6-04bf-4a96-b541-383ad8a32b6a,3040,ok,
1721,rijkfondburg.com,2974,036dd272-9c1b-4750-8c67-5142303ae1a0,3041,ok,
1722,apenformuestad.com,2975,2b572fbc-8619-4aef-a8ab-c195974bc7d9,3042,ok,
1723,vrcholhodnotin.com,2976,139c98f3-1f80-4906-8f46-5cba5e1fff62,3043,ok,
1724,oestefinencio.com,2977,19dc21a2-d88e-43c7-b102-a20708fb362d,3044,ok,
1725,strk-kapitalekt.com,2978,97c019a7-201a-49fd-83d1-0aa077ffbe6a,3045,ok,
1726,magyarorszag-markdex.org,2979,ebf27ecb-b733-4650-b2f3-1bf5e10335dc,3046,ok,
1727,swapadipexai.net,2980,2585db02-0294-405c-b25a-b60bbf57859c,3047,ok,
1728,mozgalomfinlore.com,2981,3aec355a-70c1-4775-82a4-5164a5310ab3,3048,ok,
1729,fortaspire-talen.org,2982,177bc626-9e19-4129-aa44-a2c3202615c0,3049,ok,
1730,valenthe-horizon.com,2983,7fee71ac-846e-4b9b-8dec-c8259404d23f,3050,ok,
1731,arbinio-ch.com,2984,186e9454-74c4-40ee-9759-99476748a0e5,3051,ok,
1732,vastkapitstad.com,2985,361f8d98-dff0-4330-9e9e-e2b594672e0f,3052,ok,
1733,purliquidheim.com,2986,a4ac4e8b-ea41-49d7-bf7b-bcf035b06b3f,3053,ok,
1734,verdifjord.org,2987,8c69e74a-a535-454d-8935-0fe3512ac52a,3054,ok,
1735,lernejo-ai.com,2988,f9197a24-9227-42c2-ad4b-c28d9cd88cc9,3055,ok,
1736,beliquranoviq.de,2989,2c12f88f-999f-4992-a528-deaf78afee8b,3056,ok,
1737,tramovaltrion.org,2990,05f019b8-4878-498b-a568-706f45e4e3ab,3057,ok,
1738,snazniprinosnik.com,2991,efbef86f-d919-4d2b-b732-8d79b667a415,3058,ok,
1739,stream-flarex-fin.com,2992,88bfd76c-112f-4cf7-9fb7-1674f217918e,3059,ok,
1740,segurrendiekt.com,2993,d4d24000-e45a-4ec4-9593-5035b0fe7d5c,3060,ok,
1741,velora-funds.org,2994,9180b99b-2024-4c79-af9c-f2f59bfb2a08,3061,ok,
1742,val-creditance.com,2995,a757e22c-1900-47ba-b768-4b708b177c68,3062,ok,
1743,dynamis-korexis.com,2996,2c8d73e7-4272-4bfa-8640-7884faf274d3,3063,ok,
1744,cretefortunois.com,2997,f5ce9072-a0df-49cd-aa6f-c1ad350e9e33,3064,ok,
1747,kamen-vynosin.com,2998,acc1743f-eade-4f4c-8f60-e516591f3b3c,3065,ok,
1750,pourpre-valorange.com,2999,19d8aa94-c982-4e2e-9e12-84ab21c6a87f,3066,ok,
1751,pillar-yielode.com,3000,b4b9e5b8-6bd0-4e92-89de-a07fe7f03c52,3067,ok,
1754,loup-capitange.cfd,3001,eb412b77-3fce-4043-aefb-118b81216337,3068,ok,
1757,birke-vermostein.com,3002,a3fb115d-9fdb-48da-b266-44532d12116d,3069,ok,
1758,polunexa-pro.com,3003,7a77106d-a2b0-4278-8574-212b17eb09cf,3070,ok,
1759,ziskontria.net,3004,66a7fab4-92ba-486a-b57b-9f8743661603,3071,ok,
1760,ohnisko-tradevo-cz.com,3005,0597ccb1-7c36-4b25-b723-313737698021,3072,ok,
1767,giusto-wex-it.com,3006,dcd95bab-9dc5-4647-8838-f38f083b3071,3073,ok,
1769,grunn-fundvia.net,3007,4dfa1e6b-834d-4b71-83ac-adcff07b553e,3074,ok,
1773,lavalendo-tr.com,3008,324a1e05-6ddf-4ec2-9677-6102548983aa,3075,ok,
1774,asse-evolara.net,3009,e4888e3e-c36a-45db-8341-3d0752f18306,3076,ok,
1778,pico-lucrenca-br.com,3010,89c27922-ebf0-4c0d-80c4-524a7fe640c0,3077,ok,
1781,meuse-avoireve.site,3011,20233079-532d-45c3-940d-9235b190174b,3078,ok,
1783,amplolucrenio-br.com,3012,89efd016-d991-4997-9515-906066a2ea7f,3079,ok,
1784,profitesafondos-ar.com,3013,32a4f8a3-3b57-4ad2-9f30-beaff6478d51,3080,ok,
1785,cardinecrescivanta.com,3014,ba0d4912-d166-454f-81a0-3f49d3237a70,3081,ok,
1786,nadel-ertragburg.com,3015,69dafc63-f7a2-44e0-96ec-363979a4ec77,3082,ok,
1788,stark-ertragstein.com,3016,74c89f9f-d70a-46bc-91f2-2f48ef603715,3083,ok,
1790,sokol-dohodava.com,3017,fae86983-084e-4634-bec5-397cc1da4cc7,3084,ok,
1791,vyplata-trznikov-cz.com,3018,3cbb0d43-6ee9-4396-85ed-571267eb538b,3085,ok,
